job_title	post_url	company	location	summary
Housekeeper House Cleaner Mon thru Fri Daytime	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ch-26Vif5fKpy9Mb2pa9CDdOKBkZIQg4X_JjCxf1N9MVNwqs8hL-mZ2PAw8xOWiDhXbTschVq2z-orh8oYqsJG2dTCymIEEI-MW6LpvjaDlQtA86ga5nD_LcTGq8zD_IHmjTIdwf1i2aejq1RyZuUMtZKGwqtyqvhEfZjNiv-YmeI20bYZB9XNds2bRlTo0AG5bEI97qZndRGYsj4m8Tl8I0RfhcHag3tHqCJMWlHioYpjHwsoUeAVlpMqSnBGicbnhvg9-E3vC6xayL_-B8X9Ziame9cep4PaudbtVyLmF98m4RWW8jSFm64UHv8h72B6B4MYOeBhrbdl3Q4u-1w1NZs76x2FIL972JDLVRNv6PKymBxj-_HlVBjqn4oTGF9dMdLt_A6V6erj4EjcOiu-TLfxLoe-6QiyUmRgzTD5b3Aw02CJdbYsUhwLMPddPpAaG4dn0grX_45wLnfE_W8XoRRUHmVDbT6VMWR5jEbnqQsS98mBMGQI&vjs=3&p=2&fvj=0	The Cleaning Authority - Newport News	Hampton, VA 23605	We have a computer based learning system as well as a 2-week training program which includes hands on paid training with one of our experienced and professional...
Field Installation Technician - Paid Training !	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALpOoLS0QqyjtECwkjJVp6Y_AKIfBpt9yYcrQ2L6zIJwwXmwiHsPHSqpln4jCnKpUUdtMEije4lVNwsFYn07_7ps177Foeeh0XF02gsLILtRsqp298NoNdgazW_HmTaUfAKmvvhxIF85_wwtj4SW1E0N5hNOjRzIy3rPjjln1bMIlvkwe9V_YpVDZwzzKPVLWtjug4IDhGUJ_KAs2gByXJRtWCmBehk6pB8NBxjlPhXRaXCQIua4gIMt1KssYibTwTyOwHI_7FR0w9dri_COSFXazWCLFLFCWOpckpq0bW0jjDpqnLxaPmawkvSQAhsPy9XmZUw3oHkFfpl9l4icPWhYHwjsQcw0p0PYMYfO5ZrRUk1R30dV9oRFkvITwyKEFO_u10qW8tJiymmkKeGx0v1jD3IxjzKX3tjK5lQAzhBYCNC1YPREXfaCQ25cyYdpo9qwfz3btOQt7Pf6lXoH9_TQ0yIddY442d8wXvWr51WDFl0kg6AFe8x9VZzuB103YxFwdURMlTJQ==&vjs=3&p=3&fvj=1	Tri Wire Engineering Solutions Inc.	Fredericksburg, VA 22406	Ability to install and/or repair cable TV, High-Speed Data or Digital Services inside and outside of residential and commercial buildings....
Software Engineer	https://www.indeed.com/rc/clk?jk=40435e6fbf702286&fccid=b2163c9198abc031&vjs=3	Delta Risk LLC	Sterling, VA 20166	Delta Risk is looking for software developers with experience in full-stack software development to help build a highly available and critical SAAS-based...
Dotnet Programmer	https://www.indeed.com/rc/clk?jk=40b9362624a02c49&fccid=ef02765fbe87f6bd&vjs=3	CSXPERTS	Fredericksburg, VA	C# (preferred) or VB.NET programming (pls specify which) — 5 Years; 5+ years experience in the development of web-based interfaces (HTML / XHTML, CSS,...
Jr Software Vulnerability Researcher	https://www.indeed.com/rc/clk?jk=232fd839fa862e11&fccid=6f4583dd1f2fe7a2&vjs=3	Novel Applications of Vital Information	Vienna, VA 22181	Jr Software Vulnerability Researcher. Novel Applications of Vital Information Inc. Reverse engineer software for security mechanism bypass....
Information Technology Engineer	https://www.indeed.com/rc/clk?jk=7ebb2bb30fd055ed&fccid=ff085de14d31bf52&vjs=3	ORAU	Virginia	The Information Technology Engineer shall assist the government in the installation, operation, maintenance, and troubleshooting of servers, switches, and...
IT Summer Intern	https://www.indeed.com/rc/clk?jk=a6cf5d739559d203&fccid=200a825acadb9338&vjs=3	BAE Systems	Reston, VA 20190	Major Degree – Computer Science and/or Information Technology. BAE Systems is a premier global defense and security company with approximately 90,000 employees...
Data Analytics Developer	https://www.indeed.com/rc/clk?jk=4c353af6254d67e5&fccid=05d6cb8b919478a9&vjs=3	Noblis	Reston, VA 20191	Support the design and implementation of data integration across data analytics infrastructures. As part of the design and implementation effort, the Data...
Weekend Client Events Representative	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyvcL4n1d6GgNyShpncJ-EANdj8sARwBhHorLpy9lvJe3-ndax3pUDfghfOVa1-iKNaBJaDcgTA1JikR9UO1ZH5iESyQclsxvl3HmlvYRI_Ah1Z5cBVVeNN9erV1MDakFC8H0c8dWpuOrP5NNpqHTupcUOJBac2wE65gn8jj_Mx78qGoWwFC-_38mvKb8PtOg8Ry3nPAevvfK7ULWV1zao4xyTsHlNAx58iq8ioCnV1zLDWHRTEhcG9TkMR4P-Z2COr4WLYRficZJSr3nvOl8j4QEV3LjfoQxE-ao1iNz3xJ_gK5oj514LzavKoBlTJWGZkNXAEIueG4bXh5vpISPr2LrTaMMI4e7yKe4XpOUnv6QJ9DYuG5xMIa_ukLB4kkgEBH25AU0L7peS0h_IOOORS46wEaN4flM6_6Sfe9VkpK_zkWFwt81iyMuS6IddB4BEww7esrsLGe4h0RI8MqGXwyi2gGXnMTR8TNtTkJo8jwRNqYc9u-mZpYFVWR3TgZw68w_20T_RfA==&vjs=3&p=4&fvj=1	Sweet Little Notions	Manassas, VA 20112	Must have basic computer skills (Windows). However, being familiar with Windows OS and software and hardware troubleshooting would be preferred....
Service Desk Support	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAFTdPNIYcqsB-lW0akqYAEIi2ufsmtPIKdjDTsfmBwoWl4wwCKYIwbS3QWQ39IrlyswIUCndiAejvcEfSQJ-RDyCFEUwZWR3rYlnxxjgvT4bRTs7aLjP5gB1k09PheBfNfn7Odkjj7pP9hmUWypEz-6xQVhIQhhl2kJ_cCoJdQf11nPrsFqb73TRhkt_yr7nHBEZX79zAiRtVCVAsove7X4QfOxA_w86-uqcYRwEW61rVguySqaH0ONyh-4_e5R9piXG6G9lgbY8hXAPYTiUWSrV8UUBIW8JQsEyOF1yiQvJWeL5X_HOEUEB3lYZoufI5b2N6D_XlfSYmGrIJJ2S-rKO51ViUzTsnHm8LqfdkpTLP78JYQ30sprnmq9eFh8Nq_gp1LSqRgQT3o8RWwJKPvMybNZGesYU4Py7-eFM4G91W6vRDtHBw7pVI6P0ZLT5-6Hkt40bTRcDm_E-h65al-9p4wM-fEEILOkqRIUhRFNMmkh--D06I50qk4D_i_U0=&vjs=3&p=5&fvj=1	ABBTECH Professional Resources	Ashburn, VA	Troubleshooting Hardware and Software problems. Maintaining an accurate inventory of IT assets (hardware and software). Service Desk Support – Ashburn, VA....
Automotive Detailer - Paid Training - Entry Level	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AWZkHEpzv4pziswz13kTvwpH5xQHTu2iN-ahwGTHGfjvcL-LkoILhINqswcZfIXHAkLvJxvB7OdkBm995jipRjLyjJiMz-0k7e9lsbOVZZ0RBw28lRt1OlZaZBENXgAOeXR8h6sCCs9s7aKpknO92RdtnSoZ-qWZAU4fc5bOsOyFt0QWvodrlcCEbQ-hulQJyX52KqXFh3ejbsvNQxN8B4Rz4IZHjqWS9epRSik9h_l8ZzrCtfMFM0wxVUAYDhWXNi2vryCecZKWOkr2d2m9iOJRMPKQ4O1-TyE4QXQKY_27CI0BcXnq7CA4DxI7SWjzVsYDqifMIYvtyCklIWsDvBM4A1rmhLdolfx1dUC2SdXxAFTDnMIacnQY4zZy4v46xfRx6LF2u0YmI1VQNJqOkg_KEOfjFqqHLf-8lBQBuGmtBG_D0G3FaQZ3v3w9m6vl_90HNThyeuzERCrQEUgHtLCZIm-9WvmejFJnra5T9cgVXcmJV1mP6ZORwoqX2qeMVDwuvktHZ6EPUf2_rFFpBx&vjs=3&p=6&fvj=1	Diamond Dealer Services	Fairfax, VA	Job Description Diamond Dealer Services is seeking Detailers for our dealership locations in Fairfax, VA The Detailer position is responsible for...
INSTALLER	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNuaTuTWmlCs7HD7f3CFSZshyZ0CFY6h_HC2xjjN5vopwUsjNt8cV6T1j0OCXeNa5jhRiWWl6TydcvPsUl6xcrGYYYIjF5NUMWHmpFYkrk7vkWLNM_ILuanTaD-Qn214ojk4JnNyei_x68dLS9FyLUVQj7hFyTGEOP9iAr9Q1KFUwASayhgy4TArc5aNNluYd7u2hWYfOIPicx0gAzsTHUTOZ2aCRhiRFXCsJWtpBgyqrGuIuHS5frvQ2dkueVC8fKK2b2Tvj8SNiAbb67Oy7wgzkQpEwmaNoJFOUR-3EodMpiMoy_woCW-4tDO9cmcpYixx2i-AdaVOvhwcBSd6TH_9L7TeRIZV5HJbO1dtN4OmEQyQravqJSnbnpb0oUyG4b2HMKw93a3yyEwA4zjHSceqqdzWYmI8QcTNmgT688UtzWsopy8Fik-rSjA-LyZhD8ycCCLrg-qCmKVIjA0_FZbWuoYXm0baAbrmfpQcWduWJe9c_SV_yv9jhIU-UdiWL5hvEvsfZrZEYZW88QNLO9uT9dadhtXI8=&vjs=3&p=7&fvj=0	JES OPERATIONS	Salem, VA 24153	Seeing with the ability to read reports, data, statistics and information on computer screens are required. Duties and responsibilities:....
Generator Technician	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BzYY609EXFnUwM4wp5z6JO1Vi-yQNYRdy_iqc9wzXLvaJ7xA_kVr6sPJn8JW2pcFILYwBBasaut8cq7Ie7Q0MXDHzNgNCxGoELNNHbfJ-majUmJ481zS7SMLmWznYciW_LCAb10pp6uK27MXhnumki2KJqsE5wiS6x60FyUwvpOnj4VrV_4Qq09NGAeNKQyyd1nU9m98Z9djzthNZSvMjykf0OPL--4ogrK3DHuKkyrNR3KjfkfFqF2gJCorYLD0EXG_kZtdKowtxYRaH2RHpeQiIIIJ76WFtuKCWqs9EFt_C1WJd60djLJZ7NhZdC0Km-GkV051TpPro4A9yvQ92Eh3kKag9k-lCSSuLaBgrAy6buXoXTcjpS-K1DwpCaTOJ-wAIaUOaR3E1tdZT_PQGGpKp4-9gs_Jkwtx8jKhEZKrpclD8CEC10l1tHm3_h6IZPoW3zWwTv82gj02RPo2feT5dAn4yCmplItjtLGXI1COdlmkOxQM9M&vjs=3&p=1&fvj=1	Major Generator/Power Company	Norfolk, VA	One of the nation's largest distributors of Kohler Generators and Power Systems, is seeking a Generator Technician to join our expanding team. If you are...
Software Developer Intern	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbcLYJH6EEU2hhfUhIe4V-wtZUPXOEfJh72XLwlGjJwXW5GoFa_FpEUOOEfBVYDlhji_dYYdamPyAQUn16PGaUcs22J6VcUm27NmoUI1VuO9L9uHwzih13X_TWZoN_yinflS58Yut8V-utEMJNiQKQlS4lVCQq-yACmkjfTRC2Z4SmhQxcOWqYw67ZWkFAw9C4MiLHx1p5V4YUNlAmvaAWZCMqTaT6cYcD-PE35A0DIGd4YYBzqmNFOgesSz_AzhgsCb4cIlWrZvfazncg2RomTkdzIpEh9bSGlKtC76MGN40BxWHvKiCdi_UxvJnA8x8fU71PCxZKEgeWzm_NmLaKiRVzcaBOZ36Y3McomIQVXk3hHj113zizMECPrSbXc-xqoJb1UlacnAjghHC4YIBHj-AdSCavs85XzJcYZNDpkC4rHX4WIFPkLuIS-2eNIGdQcpDEOyiZ8uKoJIONGmstmepWXPe0VYY=&vjs=3&p=2&fvj=0	ENSCO	Springfield, VA 22161	Software applications and modeling; Industry Job Title Software Developer Intern. The individual will participate in data analysis....
Java UI Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0COuX7HUu0voMyO2Ov-88kegZttqxVlI27xC5ISNAjq8Y-9gqrVrI8rjjDD-B8Sg2oZwoKHpAXIn9X8df3VKc3T2x7okLPvXZLFATqqT0-n5BTalSVoThUAOyvaMChOFiD4Av1Fj2C7V-wn1CqKnC4F6Uhec6tMW9NoIS5Kb3VZBWAn1iS7tIL8u4bV1yCgoSbeykhN5ZBUYy5KYyrevGEi47oKHo9QrpntrDzCsiFaTFtrfri7h8YaGHlfeAf5aI2TfFNUouchuQzebFmxIY11JmEHf13UIoCm4KrqwHUqADM6wI7CCGAgmh7_2poxR53AbgUz55RgG_DBblVO7qephHTlxhbY3H39tWlbgfbBLHEI7aFR_SdcoJQ4RWudViMUMWC8507nRdqMOVfg_KMDcT9T5R2yeW5Ic2MC7nWKJqUb4crGaznIh18mjYoesLO-OhpmijOjA49ZCgVhRU_oT_bC_0OTV4QqCbH_yg1x3w==&vjs=3&p=3&fvj=1	MathCraft Security Technologies Inc	Ashburn, VA	BS in Computer Science or equivalent. We are looking for great front end Java UI developers with ability to work independently and experience in the following...
Entry Level Cyber Analyst	https://www.indeed.com/rc/clk?jk=8cf5ed9e4e92155b&fccid=050919a92acde180&vjs=3	Cask, LLC	Virginia Beach, VA	Provide information system security engineering support for all assigned information systems. General knowledge of information technology....
Software Engineer-Critical Stack	https://www.indeed.com/rc/clk?jk=13132988250f8c52&fccid=b85c5070c3d3d8c8&vjs=3	Capital One	Tysons Corner, VA	Software Engineer-Critical Stack. As a Critical Stack Software Engineer, you'll work on creating a container orchestration platform that combines security and...
Senior Software Developers	https://www.indeed.com/rc/clk?jk=0af8fc71d31b3f80&fccid=644000bf52ae09d4&vjs=3	CoStar Group	Richmond, VA 23219 (City Center area)	Senior Software Developers. CoStar Realty Information, Inc. Position requires a Master’s degree in Computer Science, Engineering, Information Systems, or a...
Master Software Engineer	https://www.indeed.com/rc/clk?jk=00678aed9501e043&fccid=b85c5070c3d3d8c8&vjs=3	Capital One	Richmond, VA 23233	Master Software Engineer. At least 3 years of experience Object oriented or functional programming or a combination....
Software Developer	https://www.indeed.com/rc/clk?jk=e9673c347b8fe11c&fccid=2f91175d445d18c1&vjs=3	Friendly Consultants	Arlington, VA	A bachelor’s degree in Computer Science / Computer Information Systems or a closely related field. Selenium WebDriver, SoapUI, log4j,Team city, GITHUB,Keyword...
Data Analyst	https://www.indeed.com/company/AGI/jobs/Data-Analyst-34c9019712380f41?fccid=a27275a1650c59f1&vjs=3	AGI	Virginia Beach, VA 23452 (North Central area)	Preferred understanding of Information Systems’ table structure – where to go to find data needed*. Entry level position working with Plant Controller to build...
Data Engineer	https://www.indeed.com/company/HealthSavings-Administrators/jobs/Data-Engineer-0da45bbca7c5ab34?fccid=21f777a880cbdaa6&vjs=3	HealthSavings Administrators	Richmond, VA	5+ years of overall data management / architecture and programming experience. Gather requirements, analyze source data systems, data modeling, and implement...
Database Administrator - 861	https://www.indeed.com/company/Kiliuda-Consulting/jobs/Database-Administrator-7d88c7a62962bf6b?fccid=c828ae788ffe72f1&vjs=3	Kiliuda Consulting	Fairfax, VA	And software tools, third-party software or equipment. BS in Computer Science. Produce associated entity relationship diagrams, along with data diagrams to...
Computer Support Analyst	https://www.indeed.com/company/Pepsi--Cola-Bottling-Co-of-Central-VA/jobs/Computer-Support-Analyst-dfe2f37602570474?fccid=35f20a34beeeb83d&vjs=3	Pepsi-Cola Bottling Co of Central VA	Charlottesville, VA	AAS, Information Technology or related field:. Reviews, analyzes, and evaluates information technology systems operations....
Sr. Software Engineer	https://www.indeed.com/rc/clk?jk=34b538d933fc06d9&fccid=56ad6b9cea9d0585&vjs=3	GVA Infotech Inc.	Ashburn, VA	Software Test Engineers (Ashburn, VA):. Participate in project software testing and evaluate/execute test procedures....
Recruiter – Source and Interview – Staff for the Cloud	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0FYroooRhadhP7IC5tdm37Ufrv5gQwUKA3VezZ1uuKlBMX1AZH1Ts3lt3Hn9aUAvUiJG4hxnWj0EelX1qWzMMe9CFEge79kmYyN95m8EnE17qLn9ptCH3KmYtGDi14yi4UL_QIUMVBFWypDCO8KXzLK2vOLxhWkupMvMdDxQYvnH0iLjXCH1YDWwu4ps2J7wkZW0x-HqMsfvDzwxoM0CyB_HDiIUPM1bSF122LI1m1VVI2XN0qMCl29vyJ03j-6csokun-81EJUVbunNLjWdEKuQPS7Ovp1gdHTehgej8CkatF7hCzudmmHt0_wEHpXXdyhk1T-w8GqyDnXJCz-0KDgWWfQECwWkFyIkt_4_nANTsnKf5d9cQ_LfCgrsTrBms28Qjx1USNp6g5DqwCZugeVLf02TM294hQaEvaL_Ilih7QMjRWhr0NcHywxGmOsPn_fJGrZJNWt2Pe1uk31lnYB7fN_Y2fxkXV0jgoRpB7LVldpIN-rBb3-WdB4QioQBMOYq8Y5WDIXcsWl_3ZGf4QoOTgXwL3oyjgUlEffEWLABr3DjLcJVYoNcNhaSPnUeOUSRPD9BegkhF1rEBbx7HBPccPicev4rpXhUIUw6cSojtmQSmckO-Co8yDY-Ef2hEEUrkdMySw_-7Y1xd2HmECqLLv9N7zzRgJzSWSD7Iz7ad5qmwHk7utv9zB6hRrVo=&vjs=3&p=1&fvj=0	Bowman Williams	Arlington, VA	We work with help desk engineers, service desk managers, field tech engineers, system administrators, network administrators, virtualization and cloud...
Entry Level Supervisor Hourly	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnZemXNyr2WTi8313FjxmHFEMCoeCs1hxTlFITGqafjhUm6HYP-C9X58cToYVz-9Uo9Dz_z9CwZ5uCDiKbX5yIARILuW5CPERwrlL7n43TYPzc_JVLYTcmuVMzK9LE5dHo32WdaeqjNc6BYlf0tZ_tgtPy4tSVT5O7GFc54neVfKihwxQtLgBTETdHz_M_DlZoDUji38cm261-LyabeLsWfaMUu2AbFzj5wxocxpoMtI3GCZ1sd4nT_tgpR3hN3Mk1bKlmNKG5OafFYxPLhkTtf1oIJgNAEMZIQDSn5-pBhdqit6YQPznasC7xRjAr6CcHKKAVMMXxx-0pmdEpGyx0oe15MqA1D-twWqLw0uChrBIGu49u6HNiPjtmheCfuRPfQhGwDsY-SEGnXF5r48mr5GMM8waPZDwXuTHcuIJQDRAX2VRw1Pyf6C_BpB4BPB3d6lAp20LpT_uQvYpoaZ_XwJ__x2AyGwgp8yFvhU1EDXC6N8xb6v4_6MexG4HqCkdt-9Tc1Go6lER9FypYglcIGQ9OoslfA6XsRORTyjbRIp0EluF77QZueRwHAAGqFKZalGPpSN_WbvZfIVpWS-9aEav31HEtnsh5g0hS7M_BRhZV4q2TDZzvTaUrwJRxNjqfC-tWdsjAxrnCAYhJXiG7RUjfxvWPqoNUoBJPSRruoCc-92cIll7M3SfOlZPa6gvBhL-7KChK0S2JNNMlw4MKiVnBV4l7QIz_iH3Ljl8QZDku0H8lzQiYhSkHfwAuJe6AQ7wx8f7SmcWqJzTm85LV5g2l942H1aHE72P6zG8F-DHGa7I6CLrCR3KVkZaC1X7HltrglttcWEVOHbs2xoqO7sUBc22Hlb27_-p23-DZOFjvbDIRkUFYJt462JGdHMhhVpVSN6WmDlnYsrBWO5PyVjHq7uklZBGdy5NQBRQqlaIhhg2g1Iaj9RDv83fyaprezaOXt84scXvE_l2OfNVwlrIG9K2rvpTsT1u8e9PT6uleRt6eRRrm&vjs=3&p=2&fvj=0	Wegmans Food Markets	Alexandria, VA	We’re looking for passionate people ready to collaborate, develop and be leaders. You’ll join a dynamic retail environment that’s growing, with new...
Software Engineer	https://www.indeed.com/rc/clk?jk=40435e6fbf702286&fccid=b2163c9198abc031&vjs=3	Delta Risk LLC	Sterling, VA 20166	Delta Risk is looking for software developers with experience in full-stack software development to help build a highly available and critical SAAS-based...
Dotnet Programmer	https://www.indeed.com/rc/clk?jk=40b9362624a02c49&fccid=ef02765fbe87f6bd&vjs=3	CSXPERTS	Fredericksburg, VA	C# (preferred) or VB.NET programming (pls specify which) — 5 Years; 5+ years experience in the development of web-based interfaces (HTML / XHTML, CSS,...
Jr Software Vulnerability Researcher	https://www.indeed.com/rc/clk?jk=232fd839fa862e11&fccid=6f4583dd1f2fe7a2&vjs=3	Novel Applications of Vital Information	Vienna, VA 22181	Jr Software Vulnerability Researcher. Novel Applications of Vital Information Inc. Reverse engineer software for security mechanism bypass....
Information Technology Engineer	https://www.indeed.com/rc/clk?jk=7ebb2bb30fd055ed&fccid=ff085de14d31bf52&vjs=3	ORAU	Virginia	The Information Technology Engineer shall assist the government in the installation, operation, maintenance, and troubleshooting of servers, switches, and...
IT Summer Intern	https://www.indeed.com/rc/clk?jk=a6cf5d739559d203&fccid=200a825acadb9338&vjs=3	BAE Systems	Reston, VA 20190	Major Degree – Computer Science and/or Information Technology. BAE Systems is a premier global defense and security company with approximately 90,000 employees...
Data Analytics Developer	https://www.indeed.com/rc/clk?jk=4c353af6254d67e5&fccid=05d6cb8b919478a9&vjs=3	Noblis	Reston, VA 20191	Support the design and implementation of data integration across data analytics infrastructures. As part of the design and implementation effort, the Data...
Sr. Software Development Engineer in Test	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbcLYJH6EEU2hhfUhIe4V-wtZUPXOEfJh72XLwlGjJwXW5GoFa_FpEQGbSbCFU2jdTv8pQPvXNEol40_fHVFiOTmbdVLerB4Ew-HW39uD3Cy7NUepniGtXmwtmtj0um7a37oOItexyChIZVedo23Dn2WmE-HUmG-m7GmrbwhYzun9jkFEaRFAwGhNTECLKQdU1IRFVJeQEg8pbUrYYh26rF71NJlFIt3-bPJZpCRsUZTpKDR1dwmgBJptvxMP-N3-s35LuGLOhvHig4cYM486sF0icjb6D8_6Prtc4OgHkTVOquqVb-XmNs4rIgUSdHd1TvLp5cx8Ok677MqH-1vKfptsXmN6AVjD1A45zL3BPVwIV-eVhRmSafBexe2MWlPmZHEnyz4SDCggD-JNYCXasxGw-kKnc0vwnb_pWdvgW4iOLeNKg_GGULKsKw4IYMGyZcEGagTyBEbc_EchxjY6j0tZpMN61k8Q=&vjs=3&p=3&fvj=0	Corporate	Glen Allen, VA 23060	Bachelor's or higher qualification in Computer Science, Information Systems or equivalent is preferred. Software Development Engineer in Testing III....
Customer Service Representative	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9NdsCbVdRqlKjDuHldJ7-FaudJn3TbSG0Ff5R-HujLyNIUA8l8rBKAoR6Y7-5nVrJ46G0gLYRlZUcezzwwP_zlPH2IL1f-itMxosvP5G5qjECGPF4pH3qQcPY_xB2rVR1tDVjwiwjeO6IMTiVPqu2tzovq3ct9bbK75FJ-8jPknAj4oJMW1S_XDLDglpt2Dng-4Qfmk-tydqYVj2RmwWiqZ2si_dzeY5vsYnaIsP0k_0rTI2myvar6y9Z4BKu4bC4K1nIt8J0Rw0r4sBvVmQavajso5krAcXZ2qCkTqAaCkZTRInwsVG5uhO9oQLevwsjGl9Svv8w1PyNXB4MFCjkS8F7Pc-xQ9qD-quP0WNSBire-ajXW8181EyBjOCohKHBfcLRaRBWS27uRa5FS7E0lGS--it34DCzX6BUTwvf-zg3q5vB3wiNg6tPrZLg7dJ7XIPIreSqF8NSfwlPYaciQ2QSXnJ3saLU9JDGsRkgaiO6EXiTlxNkon9S7FPnSkk=&vjs=3&p=4&fvj=1	Teleperformance	Richmond, VA	Work with confidential customer information and treat it sensitively. Comfort with desktop computer system and ability to use Windows operating systems....
Electronics Repair Technician	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BaEZIb6idSBs6U6NNqo1BCJ-DWisNKayAHkLOHHBNyBBc6TyRC52Zot1_eyZxdJu3AFk63rkOhUb4x2bKmCIWwkYwXU8hq1YBH3Ym7NU0LDEeZ7URiieGPUnfkNaEsLAz-T8_TfiWK7yNvZoPqauMxdZpAW4ACDMNXKCEXPPO5jz-KDxEVN3P0imAHXFHLSygMa3ZrV7KVdzKsWlRpd6I7_a9BuHBU6nXCFb48GFNuz7JmgUfDXY8u1MDWzIH9lRBrcVVb4WdaqBGQavnzm4ElUOiKj0lyqEPPJx8CF_C6GflQoMcMTgWUfuRXFcSuLdluZs5DLnlmRuWU034rAr996Nk9REBS1ow_cM9y7ARYg_mv6WebtHo-vG0KXy-K4pIvlbR_up3D1cDNc5PZ7VKmJgl0OpR6el_0JomN5ey2PvhgAbXBUrRCBdMKvTLEIkOYVCQx41pv6fxFSrC29npak--S0BW1JzIIyywWGLEJulS6EIuublefDwO-lFuA8GA9oTtqpvHFgQ==&vjs=3&p=5&fvj=1	Cell Phone Repair	Fredericksburg, VA	Maintaining the privacy and confidentiality of all client data. As a Member of the largest mobile device repair service provider in North America, CPR...
Test Engineer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CXELgAtUQhYXJPuOCgdO1_GLSHWM59IvmfGFTB-XV5Eaok2F7KN95EUl6f_mu5NJR9VCtWmh8KE8RwTdXkCCrCwUc_HyC-WjIVWoJYnKK2_tsEr09ia3C_N-0560qbafxtsDRZ0P2OYs0c9eeuKbfrHjW1m0GNG1eeQ3mAUdJ-QP9jWriPIu3ZEMOYynCLNfjwd7NziWhmccmF361gnYNI4g3MKN1EGExzCbiqp2pRourSWtaL2aRX7Br5hPe5IjsPac8ICae_q5cYUfypJVc-LdCP5PGzXs0slf9ejyUdY_vKPC1YNBR4nLtHuC4zynZPMm8UrE368iVSIbWbR4FAwaWuPJVQTk2BCJLfI8NyiZi-p5tPFLzAbzqjJskeOViLaAOfwBUmb_3rerFtOCzWCDOVCHyQTB0Rg7tFtf9yEnAJHkcxjP9DHglSbR1K2D5v1i2DKKoxL_KHg3ul5NPjMxEHGbNWEmZA19Iip2ck-PaqACA6YcbGqilrMb-rLkq3iRgbcrOkJWjFYYR57f_5WYQe-N6eIT9jPEdJ11YTYco4BP5RFvm27N8ZK0OkG0EpbnSd2MAy6BC7AXT0mIom1V-sxezlXuTnLR0VIGIw1F-rv__AqAQoe0YBJErlT0L2SIK6eZwxsQ==&vjs=3&p=6&fvj=0	Perspecta	Chantilly, VA	Managing a team of test engineers and their day-to-day activities • Developing test processes and procedures • Developing metrics, strategic activities, and de...
Systems Analyst	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXjMB9JYoDYWC9XrePFFSTOeSUIqu9-wrIBsD4ZQLLkJ9veUwBlHrrvyZ54OUENCEz8dyauUpfu2Mbk5v6FtJ12Qc3PdkTE9dshvYHxjHLI0jM49xOL_0pKy5i5t0VsCpPwGoI-c85T2u6p5peAOtn9wEXE7e0D0oQNK2ljHMUPiibETkvm_dONWQJX0gK6mTwKhMV__6NuKx34tbX3CgwiAPIOYvyFvKqcDET2RNXjtDzmwOMb93-BEl5yzJOiuqAGxhybFmFsfGO6cOgmlbJfMEnq85NiQHRB1NTxqBfkOdonNueEcfCN3BnurNPf-vMmHjBTgRbSxGQQenimQr-MBu_DMTGgV2TewNVUOxKqIrTARvJ-7BGL_rt6b7s_0q81pJvWONudHoA_ruMKLLgiIY91Pst_Em7ZSr-6Wz2FTZTppfjHNzfWitnB5VwzwzPzo7k3G8v5BTF_qu7pOQdjqnjtfA2t7vbDLkpiQuuOdBu_CvXXX8b&vjs=3&p=7&fvj=1	PBG Consulting LLC	Richmond, VA	Entity Framework / Data Modeling. Bachelor’s degree in Computer Science, Engineering or other IT related field....
