job_title	post_url	company	location	summary
Jr Software Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZUO70VSdYKA8PR3jfrSh5ljhqJhfDt0PzQCMubt8cRqAlH-JnDNgekFC7J2VEVO1rvp2Aum-03pPhCxfLsSmtsdWZ2WCZf5igN8pefWu5g-jijgdN3lotfjwbYbMitBxWDoxEMAQ3hmD7qqUjKXwc96iJEkV-wrLomOvEuI1ebwWjA8h5ZSwYGoS90rdodSLpIxsyJZLVerpDmsGtzogJHAy-TPOIUjvglNjUT2vHJl3FJHqR79K-rur3e7HRJFSqNLg3vPEbK1wf9wM-I19Wf5OmbTjKuAh9ts8d7jYqbxpzbE89GC7UaLnfQG2uht9vhgd3AyzT8mSsJt78LpAxFCgl-GQcOc81XjMnUzreMNPiyV0mkK6tv21Np78EJuCCjp7DFYU6qz-J4-NnncQGuUkffhAsTUUwHHjn9vkAsLwo5dhRLpyFbCIEejtA95pM9vMFQudpPH6TDnHXm-cdxydHQHgHJku-rFVn8zBEK2-KY_bKGyykZ30NSfH0z_ubCKRl9YO85GNa73lp6rC20IhZoR402-UkS5Wncd7RlTv5PmPKKt1UtOHK7V92cDM=&vjs=3&p=6&fvj=0	Leidos	Bethesda, MD	The work may include developing numerical models, sonar system simulation/stimulation software, message passing and data distribution software, and/or trainer...
CRO Manager, Clinical Trials Protocol Data Management	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALyCFmNHIk4Xjgyfm1Q4bolwJ8fD_HSiRmhFQTvy7lvnXWMaK3noI0QS1USp1_7aSaMlPQ6wtwQ9hSVHyIXEokDKXAjnOVgqKLdDQ2XpUzPnxAgzDWZuD3Nh4xyyjt9BZeG83DSG2JrcFS0yPukDkBAxjnRI7SuJ3RKYc-pISHFPvbm-4WuRTO5OpWA9sECm4Zx0hMA-6IHemerVhAFPNE3JT5FcnbC97OCAbJwF2v4Smr53es4BQGkzqYCt5uLlrSB2fP0kkMIo1nqvW8brKiDCNsuoUT5ADHq46HzFS4vc81p31e1IDi8qzhowOgqD7TsRTcr5QWYvHTflpAcXDaVSTv8zbnAGC4lxlcd-IkFJm4mvy4IDwMefod9h830IKROv46sUHE3L0DmhnQwaXJjA-9Le7lA75oVePTz1CTxR8wwTExPs48RuPTS7NkJ_IloEQcSxzbqDlbNWZ6kh_p0qK_yrbuZQFd1vKQfbO1CIaF0vfwmet2ghjMFgcuHKX1L1d-hv6UbKNdSNYeH2nG&vjs=3&p=7&fvj=1	Technical Resources International, Inc.	Bethesda, MD 20817	Manipulating data) required. Ability to manage data in various systems. Solid understanding of medical, protocol data and scientific research and literature....
Computer/Network Hardware Installer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx7R8OmodZU4Ze4hnUhR0Myw3_voyDLMHXumN7ynSuTogsD49844flbOJd5dcnDoTfGv3hRe0_CUISgmQQcvN5sTt5WYcNGOEwrCbNI-5tdTpXVXEXVUU7HqRSsXNAiXoY7MClrZOQCt_a2iykOh9no2RfZnM9VLgMl64wFiyx1BDu3R8xgxw0ly5v-cQL2cz5kmQzf1vtHcA2U4KI7bV4-xGWTLgoWe544tAsqdIYE5eK0iYjISdinNUDSx09CXW19A_acWV2_V4z8EmmsWSRaQFfqbGqAuSc3aRHik8Umgj_VQZiGMXay82V5Ja4MIACOXpoe4agghyxtdnJtPEZP1fXDCOUY8G3iovp0KidFBC08rVmOV2uXo5s061DkwjPwNh8nYgOwdquhZmbndvGhTXTVnyV7IY1PQJYJJgS-0tNQbMKjdmNJMQz96tFOFOPpsb4qeU3ZWFZlIYROaUh799eVBnl7O8=&vjs=3&p=1&fvj=0	Peraton	Springfield, VA 22161	We consider applicants without regard to race, color, religion, age, national origin, ancestry, ethnicity, gender, gender identity, gender expression, sexual...
Full Stack Developer (Data Engineering)	https://www.indeed.com/rc/clk?jk=76be0d7fef5bcadf&fccid=40dab2048c41a718&vjs=3	Bechtel	Reston, VA 20190	9+ years of collective experience in data engineering, data analysis, data warehousing or data transformation, in a similarly sized organization....
Desktop Engineer/Help Desk Specialist	https://www.indeed.com/company/STEM-Solutions-&-Consultants,-LLC/jobs/Desktop-Engineer-Help-Desk-Specialist-2ba1dd27c7953bc7?fccid=5006f9f514a4dec1&vjs=3	STEM Solutions & Consultants, LLC	Pentagon, DC	Participate in the evaluation of system configuration and software. Need to be able to handle and transfer customer data....
Software Compliance Analyst	https://www.indeed.com/company/G-Cubed-Technology/jobs/Software-Compliance-Analyst-52c4b223498d980e?fccid=70b11a15979947ff&vjs=3	GCubed, Inc.	Arlington, VA	Manages and maintains the Secure Software Development Life Cycle (SSDLC) performing static and dynamic code analysis across multiple coding languages....
Jr. Security Engineer	https://www.indeed.com/company/Ignitec-Inc./jobs/Junior-Security-Engineer-664e2d07ba197ac1?fccid=08907042361bbdfc&vjs=3	Ignitec Inc.	Washington, DC	Trustwaves DBProtect and Data Loss Prevention (DLP) and Perimeter F5 and Nipper. Sources of data will be from network vulnerability, dynamic web application,...
IT Assistant (6-month Contract)	https://www.indeed.com/rc/clk?jk=9aade475e196060a&fccid=72403c3d8334f00b&vjs=3	Greenpeace USA	Washington, DC	Experience working with Windows and Mac computers. For more information, check out our benefits plan. The IT Assistant is a member of the Information Technology...
Software Development Analyst	https://www.indeed.com/rc/clk?jk=639b89da203a12a8&fccid=05061f170b6114b6&vjs=3	Counter Threat Solutions	Bethesda, MD	Computer Information Systems, Computer Science, Computer Engineering, Computer Programming, Database Administration, Geographic Information Systems, Information...
Software Developer (Grails)	https://www.indeed.com/rc/clk?jk=2e390921a02d9f87&fccid=4462c9ece41cde7d&vjs=3	Development InfoStructure	Arlington, VA 22201 (Lyon Village area)	BS in Computer Science or equivalent work experience in software development. Devis is currently seeking a Grails Software Developer who is well versed in open...
Data Analyst	https://www.indeed.com/company/Horizontal-Integration/jobs/Data-Analyst-5a1fc9027446d06c?fccid=48ea8b788f7975a4&vjs=3	Horizontal Integration	McLean, VA	Includes expertise in data quality, data organization, metadata, and data profiling. May provide technical support on data warehouse teams....
Java Application Software Developer	https://www.indeed.com/rc/clk?jk=fff42d4df632db2e&fccid=19aa0bbdd75afe67&vjs=3	Bay State	Alexandria, VA	Bay State Computers, Inc. B ay State Computers, Inc. Excellent programming skills in Java and Java EE. Strong understanding and working knowledge on Software...
Information Security Engineer - Network Security	https://www.indeed.com/company/VibSolutions/jobs/Information-Security-Engineer-fdf180fe12bbfea4?fccid=d16c2a0bde87ef0d&vjs=3	VibSolutions	Rockville, MD	Programming language structures and logic. This role will be primarily responsible for recommending and implementing defensive measures based on information...
Software Quality Assurance Analyst	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI8xaMgoA3YAEI-Cd7CjoI7Krp1my-FlDrTl5nF6cRGgAAEQsUHnLE7fmI7eT9Z9-NDIHd6hjJj-lwggQtiKYt7ug3bs32MQInT9RkkbSJguHX5gKZFhHnGX81Y2D3yk6LiyaZkgk7b9eqzVCFz_a04kw0HC58NZPfetVyB8OSxyiKCmyMJzV8ZDKj0_VMvD3dkUntsFBXYkAuhzMqxHGV-VXbs8L7E9ZqLpO-jhWSyKd1Akh0nVOMMEQTyFy8tfG7-FzNjqFkf2NPEAKS7MErF3VzQV2857Rw2MIZEUFvid8XB3mPeHj9qnl5MJL3RNWe3peR_wGS1rdFxfg46lhlx30bf6bCjSkdX0yISkoiieMQVXtYyLMyFUipPPTmzfu18KvDurOErcl8uHGvc3ec_rNcyCuvebMc1aM4cZwoNRhQl7IiGz9QdSC2BB6Fuk2SHrJ9jpVjyHqO9gyFolIxKnkM4TRM-bbVoqd_scdelnAgjgPLQf8a2lCh3g5Cuu8w5P3Os4VjEA==&vjs=3&p=1&fvj=1	Dynaxys LLC	Silver Spring, MD 20904	In Business, Computer Science or Information Technology preferred. Develop software testing plans for web, mobile and enterprise software applications....
QA Java Developer	https://www.indeed.com/company/Business-Integra/jobs/QA-Java-Developer-f9b9023b30703d0d?fccid=906a1ec9dc181b2b&vjs=3	Business Integra	Greenbelt Park, MD	BA/BS degree in Computer Science or related field. Serve as a technical expert on software testing and test automation....
Desktop Support Tier I-II	https://www.indeed.com/rc/clk?jk=ab678c8a253a0051&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Washington, DC 20003 (Capitol Hill area)	For more than 50 years, General Dynamics Information Technology has served as a trusted provider of information technology, systems engineering, training and...
Solutions Engineer, Information Technology	https://www.indeed.com/rc/clk?jk=4c0e6e82f00fabc0&fccid=dba18032747da03f&vjs=3	United Nations Foundation	Washington, DC	Estimate the resources and participants needed to achieve project goals and provide information to relevant stakeholders....
Software Engineer	https://www.indeed.com/rc/clk?jk=007585a915fc64da&fccid=1b475b6e4c6bc96d&vjs=3	rapidact	Reston, VA 20191	Software Engineer (Masters degree w/ 3 yrs exp or Bachelors degree w/ 5 yrs exp; CS, CIS, Engg, Math or equiv.;...
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Bartender	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcKyURJBm0XHa-k8UeoffXPpb5Km1jkN02P-_j4PFQz4DeqJInMRpuduR1nsZLSwLJox7R78bhfB9NVA8ewG1wxuHwGEjt9DykgJeULa5TC5kUV8aNkAn19_lB9V033la-2UkxalpWeXTWylBh-_98_34LE-4D3kSDC7GyMbdxt-VXFOdIvs0wUusxbWNvxDcj8nc_8TLkGH4TgaotbKYaohXrcT7yTLyOD-VYhUpJ6TLQm2Y380VyMbRgGiY1Bb4LfME-CkaZmf4J6e2XbqiywwITefYAw2GwbCYCbOIeJHFrQJnYa5R1aiJkBQLhnpg5-3Ylg4wS6l6Ld3nnknzayie8d37nILNKTQOH2kVDRUyWTzIzu8Y7bWwBT7v1TVX0MzXUXhG7slWSB8m4d9w1C97AWkaOS_jAsdkhUii38_vnYWkhdZbpZrVqlu9FJ8R0_aatHK3e6LEmIhZe-3axUKYT7WoeSrw=&vjs=3&p=2&fvj=1	Hard Rock Cafe	Washington, DC	With venues in 76 countries, including 184 cafes, 27 hotels and 12 casinos, Hard Rock International (HRI) is one of the most globally recognized companies....
Associate, Impact, Evaluation & Learning	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8hx5vHpjrQ7w7PX9Yvq6ATcCQecAsf7G_BJRrpL9VPDrndin2WTmkskflbmMtNt9q73dvyP-7WvszaiYeetWmX4FRKMqKdtX9pJUuyAX-0LyxvF1SElKjg5g5zc_kiQl904RwoODNYcB3BgXRyDkhddT0AuLPbpB73yRcPTTm1OiEFG5pnuA2M26jBmaq0vjf8HUv9HoW4kezeL_QDpcp_wDkSqKcAqINxiCyC_POABiWbukRcsjnHL0kOS3rk-tOhB-w3SYnqTpXYfKyqWY0lBxvC9tq16BuZ7y66MfpujsAQ6vGlQsvMNIQUenureXnsXEN8EFJ3oaxmRrnTOQH8e1ABmTgCFG3LZyo_Q9yBMHfbn8bNFZXbltgzY3wdmvYy14VDJtxqvPQAtuiU2oZLb5WWdu_lXOJkA-1SSn1RSrcpA0PHstLPfzDSnbUKRNoMo9WDN50YSMR2ywTMQ1bf7tW36ni_-9ra6ZugX98T05e9goEUP9kS3m7giMIbCs4kk0kBsGuBw==&vjs=3&p=3&fvj=1	Partnership for a Healthier America	Washington, DC 20036 (Downtown area)	Certified Salesforce Administrator and/or experience using Salesforce, Pardot, Salesforce Communities, Form Assembly, or in software development a plus....
Network Administrator	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyrE0btR0tiVsyRHAqhAAJUF-EOWBeEXCDqPg3x-2c2dnvb5ztsj4DyrDjwBKXSm-4Ql61B4yNwtmHtJQ9lsFWlyDAcxrNXbfq7uW13guuvFpt2g1TPpjVPNQQe8ls5fj7XGLqB5-38xmAJ5tmnX9OgXIh0D0hFDPHL5JSux7FLquIgeFR7idwj6Sr7msYuHF1kuoVJxTTOLl2_EXrq6zsNYPHm00zUsZ04rDLF3zALlkUySQ9N8yfO-jwQ7d1T9qjJT36DxIoiaNmm2o1WxUWJYye0eY9lHUJquyVxYZ9Tl40iwsTtUeWN4OP79SBxZBmL15f5heO5mDrM7kCeifcFSfpkSrEhFSY2p_zm7lDOo3fjPyKxqroAMJtW8XuL2rkkKXU8-XEUX2yn9uv7-8EYzBj96hkrFaHzAuz45RmDN9WrLSKmkKSiGF6DOZyOwKrm_ejplKGWKehleGkOZEaGMRI89Dr1Fu2X6YRIiIKDVlveM4I1nJMORw2eaHQWSc=&vjs=3&p=4&fvj=1	NewDay USA	Fulton, MD 20759	Maintain data center environmental and monitoring equipment. Upgrade and configure system software that supports GIS infrastructure applications or Asset...
Python Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bdh8HIQVEFo5ZFkd5MSfpVkbO8QjykuJvxfDgVoU36-Ki4WNHcWua96OvtieJ5IAsj6vcrKMM_3EJrIpqmVD_FKwN0VxyXoLapD3mZMMAWQpCt2aT9lCYrSleGQ_r568PwOY4OHZsk2MU2SCNg0xt-ty1uCeBrKY5mIFqnocl1JsZtXfGsRIEGVCKUY1MMHYhh1A0mN7Sa5OHCvR2bQV_TXuHgzPoiP0D6C--bYdW_BVw-gsATCutpJ7w6sDq9hDI_66kQbDC1Qma-ra-O6TFbxIAdI1C7SeF-NVjMhC7Z81_6ZQetiOf8RJSsuFVa63KcyoayosaUK8D6DAXxLrWg2AAUqRj2OnzR0G-Z1TT1jBw05DkoutwPK-ty_Ifvw0Ki2UBDobaZLXhbndVM6hm_XWdzYLAaY89OVW9wIBuON-bIoJynnAJwe-pel6joYXFtfpyRuUWduFoJ-aH9A50xxw-OG3aC6kULgzsqyhT6gA==&vjs=3&p=5&fvj=1	Glenridge Health	Columbia, MD 21045	Bachelor’s degree in Information Systems, Computer Science or Engineering. Participate in all phases of development including requirements definition, software...
A/R Patient Account Representative	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AXLj3uBf80fbPaT9RGtrF-RIyhPoYWPfeR_rbqkjFZwlI6XUq3FW2Up272z3DLOFlGuO4CK3qmsd04SS8h88TFoe86Pk_JGQyDMIYJ8J6fe6Mu23kikeEAe3LvmN4MoThp4uJoPfz9N8oTcY_B0E5hejWVqJJ_oJfaVS_JAyvh2QUyfD-WOf4LwdaQBOyHEvW5AVoR-O_dIi1vr0kYZ4n0LlBMsYudw4D6CAqZAXro4AArWnbSPTM6FSH7oYdIopD8lWIXl3qipATW0UTaZz-HXDF9WCXzt2Fl87Imxn3wZEcOyn7-gTAkyN7hDfugWrN94Lp47LRa2NM7X1-THVo62PXg-cevDmzlftfj0BzMA00y4ND0kfZ0cKStJvc2g1SXbB-PbYhDN-PWAWsIklLw1x1vIlejCXdCZV6KnqAH_whMA6zHiYbYT-AH6XKshmRV_sd4zFbTCXiDOtIQ9xdsWfMZ6byvthJBvu08WFkkglGiorQ_GQLaUK_8Gv85NKM=&vjs=3&p=6&fvj=1	The GW Medical Faculty Associates (MFA)	Arlington, VA	Corrects and/or updates patient registration data. Familiarity with computer terminal and current office equipment is necessary....
Compliance Auditor (Exciting Entry Level Opportunity)	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DHRg8JCGhZMPthRTR9TLTt_J3D1Lkw_ZGAhodgH9qlwL5ybQUgP2FwTHCelhr1TcaCHxJXKSL8GwouFOp91tJpeK7A-NNgIsn-74ARjOxlVwDiVKMBc8Y0yfSsF9b8-MhqXzJ18ErZnKIxo_OD9mVNPrhmLqEQhPpyUeExAkJ2XNw8YqjB7l-AF3QuLnaz_oyboI9NiMUnoYCfWHkbjb5R_S1cKdtdtgMo41fLKU8LhsVUXM4NKPINwMQoGjeADVuQJRpVwj8n3ZeG2DseSheTXmrAbyrg2CJpb1yAi9LuTx5uTldm-exvL7qjgZW8GZDqa0-ZzcEQA3YrPxaSkbAbB-Ida8Ap2NWgzkU2hpnUZjczeMD_5akPQQxZ5OrMVbZNvqkwhjgBJMrU8Hns8ku9A5BvWujdfL4honlTF4lMYITN0NOn4vU-9nknEbzrssKAkpupxH5u81RdFVh0i6GSID8lOQKzElkuRHVV8g1uovgtj4z4A6EVapNmInceNfQp3xXBmSQHxsYFtjdz89yO_ZomzYLijww=&vjs=3&p=1&fvj=1	Calibre CPA Group	Bethesda, MD 20814	Transferring payroll data onto worksheets. Retrieving accurate information from various in-house departments. Calibre CPA Group is seeking a *Compliance Auditor...
Desktop Engineer/Help Desk Specialist	https://www.indeed.com/company/STEM-Solutions-&-Consultants,-LLC/jobs/Desktop-Engineer-Help-Desk-Specialist-2ba1dd27c7953bc7?fccid=5006f9f514a4dec1&vjs=3	STEM Solutions & Consultants, LLC	Pentagon, DC	Participate in the evaluation of system configuration and software. Need to be able to handle and transfer customer data....
Software Compliance Analyst	https://www.indeed.com/company/G-Cubed-Technology/jobs/Software-Compliance-Analyst-52c4b223498d980e?fccid=70b11a15979947ff&vjs=3	GCubed, Inc.	Arlington, VA	Manages and maintains the Secure Software Development Life Cycle (SSDLC) performing static and dynamic code analysis across multiple coding languages....
Jr. Security Engineer	https://www.indeed.com/company/Ignitec-Inc./jobs/Junior-Security-Engineer-664e2d07ba197ac1?fccid=08907042361bbdfc&vjs=3	Ignitec Inc.	Washington, DC	Trustwaves DBProtect and Data Loss Prevention (DLP) and Perimeter F5 and Nipper. Sources of data will be from network vulnerability, dynamic web application,...
IT Assistant (6-month Contract)	https://www.indeed.com/rc/clk?jk=9aade475e196060a&fccid=72403c3d8334f00b&vjs=3	Greenpeace USA	Washington, DC	Experience working with Windows and Mac computers. For more information, check out our benefits plan. The IT Assistant is a member of the Information Technology...
Software Development Analyst	https://www.indeed.com/rc/clk?jk=639b89da203a12a8&fccid=05061f170b6114b6&vjs=3	Counter Threat Solutions	Bethesda, MD	Computer Information Systems, Computer Science, Computer Engineering, Computer Programming, Database Administration, Geographic Information Systems, Information...
Software Developer (Grails)	https://www.indeed.com/rc/clk?jk=2e390921a02d9f87&fccid=4462c9ece41cde7d&vjs=3	Development InfoStructure	Arlington, VA 22201 (Lyon Village area)	BS in Computer Science or equivalent work experience in software development. Devis is currently seeking a Grails Software Developer who is well versed in open...
Data Analyst	https://www.indeed.com/company/Horizontal-Integration/jobs/Data-Analyst-5a1fc9027446d06c?fccid=48ea8b788f7975a4&vjs=3	Horizontal Integration	McLean, VA	Includes expertise in data quality, data organization, metadata, and data profiling. May provide technical support on data warehouse teams....
Java Application Software Developer	https://www.indeed.com/rc/clk?jk=fff42d4df632db2e&fccid=19aa0bbdd75afe67&vjs=3	Bay State	Alexandria, VA	Bay State Computers, Inc. B ay State Computers, Inc. Excellent programming skills in Java and Java EE. Strong understanding and working knowledge on Software...
Information Security Engineer - Network Security	https://www.indeed.com/company/VibSolutions/jobs/Information-Security-Engineer-fdf180fe12bbfea4?fccid=d16c2a0bde87ef0d&vjs=3	VibSolutions	Rockville, MD	Programming language structures and logic. This role will be primarily responsible for recommending and implementing defensive measures based on information...
QA Java Developer	https://www.indeed.com/company/Business-Integra/jobs/QA-Java-Developer-f9b9023b30703d0d?fccid=906a1ec9dc181b2b&vjs=3	Business Integra	Greenbelt Park, MD	BA/BS degree in Computer Science or related field. Serve as a technical expert on software testing and test automation....
Senior JavaScript Engineer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4RtO3IT3JryJ6LFsr6Dt8ocXPllQ1mo_KSjHUlnoGByJc9JS3P6bncb5htvNG2qBUh3SZ4RLjEPkAjNQOo057eraepYJWgn8L8kdzlxVIkl6Qw-_vLSL08QA2b9bBP0aO2PvaOkoM7CN7vPEQgsHlX1SL4bQB93croxDCL2kN6Y_d6jQqV3PL69vlO-HprlRBGLuBiPiLbEswkipzolN6lZuBCGnVH8Px8VkB0K7y6QaoD5mNRkKANsnHpAAXOsLFE74Uwr3Sp3HsF36x5yQhtU7ANwAOkd5ONOGrrKsoM8lxdWpZ-hsFOvA9dAkMgBCgDOXQpW2opuga6y2aIAkUN-IkywrXLMuFaNS8hSpbHAAOBRy8FQh1e2dT6piIhEPGQX2V44TbWXzfHY7yfm5JJ5-GaBdROgWFU6NOMJrG1TuLC_yVjVAejJ9KGbjZHjl4hYGz4dbghWbrRygSyB0p9UM26aWbGWwYb0PBHIIJL5mEJBUp6-GfHwcDZdzBbjeHKZtWCjnYMkqBC-zu9Z-i2m3PWHxe3iKQcUwrMSt2bKod_I3Iw4upJdHo2Jg_w4zjoOr_Jgd8S06eiqj-fbjHXidsmEylwmYmbKWF3CQ6HWWV_qHwsy-7lwpDtSvX9enmY8ivfzraCDZXcbVcPAj8N_hNeovSzEevBCQcNfzNs1aM62eznqMF8wG4gIXl8cjbY5fsGEt2GeX0qwoiWjQS&vjs=3&p=2&fvj=0	Esri	Arlington, VA	Bachelor’s or master’s in computer science, computer engineering, or mathematics, depending on position level....
Engineering IT Intern	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CXELgAtUQhYXJPuOCgdO1_GLSHWM59IvmfGFTB-XV5Eaok2F7KN95E8dQxuJZjif9FunqIwmqpvsTgCJ2eDFR_5ik525gcEWS-G963CLMH4OgZaK7zZdaTxA3rwevh1-mGTWQLll0VoovH_Bv_aXuELEeiMMdHO8WASqeCk3mYliLo_q7RqfIHsBG8t4vPnUYpM5UXYjBYgWiwzHk-ttlAvCWAtsnsJre4NX_4nXyzeRfalZGKPmTdeC7pkMABLWQTWBLfHLH8VyA7_8y6Kmy00ZAx5g8zySqKoQLda4WAjOwhw2eJxq7TNDK2UedMNu92x4FLIrWExeHUMZ6Eg66F6vbUQ88aFV_giWvMyvZVki8OtbXtySwaKzY9kCiKWnGAUhbPBebm6wVA2AoWcuYb1yFVBFYYyCLhZmD48_XuprbSOtYPFFMZ5YhXQyHn8ua7Fsm_Z2xbgt_J_S_YjJQOMKu9XfUei14fwF7W0g5-cGTqGN-iLfo3OSw4Y6v690WepYoVkQ6fXVHhzNEBSqNz4gK8nYKyWnio0vox3-_LkA15vTj9jbLXRRko8QSfn5yMoD1UnF16dbnL7SKguCPX36rBf5B5QCho_F7aRKiehJm6OIqAqRdZzrs0BKvi1SQNznGhQePmNQ==&vjs=3&p=3&fvj=0	Perspecta	Herndon, VA 20171	Under direct supervision, performs various hands-on tasks and assignments for the organization's professional staff in such disciplines as Engineering, Software...
Administrative Associate II (Front Desk)	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B1bxwd6nBduSJUQ_y9wr9RUyF0LTt9-HlrvTWB35zjOVaV0qQfMxy4se9QZ77Mfae6PzCmd3qPrzs-gRNa2E2xVeHZWifOAhNgh5PhVg3GmI0SXyBzDlk6zrwZboI2sA05KH-Q3jt6oFNZM7h-R-yBdCQtTpN7RFvsvUdAhRiuB5z1710Bk30vnhpiC4eo0RpcljCzlWScPtYPL5wuUSvV6VsmI3P9wvd_dYUtHRMYBc2qKFKbiI41SD5ho4U4MYFWfjRndpN6sbdwNP8PAH1jxjgp8jmsh1_ZGQvzM61ppbewEkbfal_rAavw923oK0JonO0bkcUtsI3Jv1gwWduwm0PVFJJ_1vDnp9QVbNKTTZnt-IjctGSLZVP4K1SAcs0n3hel4JjRqyogmnINgP9ReUnXVAO9NnGus31I0klOkKBbdwmUPILo0xb1vJCRvLfqKAVSO9HqDLTr0K2OqGCSna0En5Vt6rfiNzrNPe0JD8cvjzMZtoWXHlMf4YRoSTdQ8n8RMdUD4Q==&vjs=3&p=4&fvj=1	Foundation for Advanced Education in the Sciences (at the NIH)	Bethesda, MD 20892	FAES creates cutting-edge programming to increase scientific knowledge for all of our stakeholders. _It is the policy of FAES to provide equal employment...
Senior Data Architect	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmfpdFf8IYwe34oNV6hluqyea3wZV7MpV5CnbOCGij2Qms5m6DZmmSMb2NPcC1kg1B9ct8EYfr0eTNEZMiGjhMzCC_dvW4rjXjA5bluT98UkB0lzYEnP_yq6UMUSNAUAiCGZKwc6FZ_xoXTzUdK4wZyzJuqCU_aRxXTjlhzYvL_YxBG--V51STc0D8aGBxMcCiE5BEwgNWou1SU1E4noUDIV4gFGQh34IJPlYziTzMiFcA7Z7kLvO0YKjKgXF227lpWcU4ihUEqdeTYvJva_Ryl7-Q2WvL-sUPI758jadlpa0-GclNLnlYk4aJGNhZhSYjbr87KTkVMn-vl7A2irn6od2Smz7QTdkzNDvcjMo__vEcWwA7OM-qhVwyO8DlZRUQm5Me7kzykNw9cQv1bm_-wR42gKdtxTQasPHxlLvVjy2UJoHb3SjLHZiFnv0_oP-SmEODNkV8vC_v3yRrfi0QuzlYXtSVIJQ7VtIpqzCpyhgNpdXIg3woiamW0a7aesAxO8eEQUB0qRWBdJqUjTv9xcI519xRTsz0-U13jJ1jC7HIVJtmyJcvWjGY8iejyNNWMT1haqgKkeaiKgO1ck1JmcsVPbX85FY=&vjs=3&p=5&fvj=0	Unisys	Alexandria, VA 22350	Senior resource that has experience with cloud data management/datastores, cloud data aggregation services, and managing data in a microservice architecture....
Java Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZUKBBTKWj71lugeDP85ZHFdjkYUyri1HDmq6yb0sRNFxMnFGG5MRRG-nddBPvfAjdrpLJa10iEFoQh_r7jpl38NfDjJC2Bh9fqJYhg_cSnoLv5ba_Or7LjftsDPxaeIz7BI-b8NyEuaslnRd7YJnSkl9FzgN-ab7oc086nfbUpz9lQIcEhz-QeZqhCW2aHb5QXGoe0ml7YZr4LWMb0lUVW_0l2J5Xlq5tTZsHK5AuK7O04Zz91GdaBn76vf6oV6eWq84I5I6ML06PYHienxR5tR29e_-75v4hSZ4cCoZac2rp4IAyfBR2gB7FwMauTATayGi2WhvOg92cwktMjtlBPz87UhvCFgA0P4U49RXmYKFIadDSadAxIH5DyyyNxp5eI5jJ8Jv8HpI25UurAiKUlm7J7RO_RNZhdIW3jk90HYG2CvSTIoSicYUgSpAmD8mcA4sYF_7vlEaN_mAEUKyBqbFrRaQpxEjjubq_WyHz-Us-kX1GY_hz&vjs=3&p=6&fvj=1	INTEGRITYOne Partners, Inc.	Arlington, VA	Bachelor’s degree, minimum 3.5 GPA- computer science background recommended but not required if suitable experience can be demonstrated....
User Support Specialist	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DWbL-Zm2Jjx6C-5yV7EWX5ENVgLO8MHwmdH7AdbWzJGygs8v9JZy-Qazr6lQvAFDRLO2exBw4KgppZBBq2DpRRADDRDOs7Q5KyFpyNEallMaN8jNfaaxLSsyllrgUWqZ_ED_oNPb5FXO6ilTknRssV4mnUxgWpryB23LGFGFFC-UfQz0zPrhbwjefb9XylZTikWt2SV8dJ7LkEPt-vvuuZGFg_Nlxmiryf_jPFv2VZOu0yfWoqOI9Ziq3_WGVQrcy655fnOO2QcUuCzmOPhwJfTXzRIaaJANPAKJqFjDvJ6fkCI5rxaEbRE9RbrC0MeWrT1eefMiU-voq6l2GLIiZBu3a4akaE77-CAoqGx8-vXBYcpZi-SXiZ8F2Of5PFskCUCK8MRvV5eYzgixviQ5FzAgrmvOTtX8RLGFhZlKRcavVVNx12uQAqNe4rdldYRfE8DbuBr8oj_ATOc_U3VZ6Mb04SiWLQHakGVr7SCL3Mmim7EoUO0uI0rr3R86NrK70=&vjs=3&p=1&fvj=1	Palmer Legal Staffing	Washington, DC 20036 (Downtown area)	Perform computer imaging, configuration and quality control checking. Manage mobile phone devices, Verizon profiles and MDM software....
